Geneid,5,15,30
gene-Saur515_RS11845,,,
gene-Saur515_RS11300,,,
gene-Saur515_RS06925,,,
gene-Saur515_RS13660,,,
gene-Saur515_RS13425,,,
gene-Saur515_RS04665,,,
gene-phage515_00133,,,
gene-Saur515_RS12125,,,
gene-Saur515_RS04480,,,
gene-Saur515_RS02070,,,
gene-Saur515_RS02060,,,
gene-Saur515_RS02165,,,
gene-Saur515_RS10170,,,
gene-Saur515_RS00835,,,
gene-Saur515_RS13595,,,
gene-Saur515_RS08040,,,
gene-Saur515_RS09160,,,
gene-Saur515_RS03370,,,
gene-Saur515_RS03360,,,
gene-Saur515_RS13130,,,
gene-Saur515_RS05795,,,
gene-Saur515_RS02825,,,
gene-Saur515_RS05130,,,
gene-Saur515_RS04275,,,
gene-Saur515_RS00155,,,
gene-Saur515_RS11670,,,
gene-Saur515_RS03595,,,
gene-Saur515_RS06610,,,
gene-Saur515_RS10735,,,
gene-Saur515_RS07030,,,
gene-phage515_00190,,,
gene-Saur515_RS10920,,,
gene-Saur515_RS08310,,,
gene-Saur515_RS04200,,,
gene-Saur515_RS05055,,,
gene-Saur515_RS08525,,,
gene-Saur515_RS12455,,,
gene-Saur515_RS10745,,,
gene-Saur515_RS02000,,,
gene-Saur515_RS01245,,,
gene-Saur515_RS13035,,,
gene-Saur515_RS07550,,,
gene-Saur515_RS06715,,,
gene-Saur515_RS08830,,,
gene-Saur515_RS10985,,,
gene-Saur515_RS10585,,,
gene-Saur515_RS06740,,,
gene-Saur515_RS00790,,,
gene-Saur515_RS09295,,,
gene-phage515_00231,,,
gene-Saur515_RS11405,,,
gene-Saur515_RS13110,,,
gene-Saur515_RS07170,,,
gene-Saur515_RS04330,,,
gene-Saur515_RS06670,,,
gene-Saur515_RS01645,,,
gene-Saur515_RS08390,,,
gene-Saur515_RS09740,,,
gene-Saur515_RS07130,,,
gene-Saur515_RS03920,,,
gene-Saur515_RS01400,,,
gene-Saur515_RS12585,,,
gene-Saur515_RS05435,,,
gene-Saur515_RS12785,,,
gene-Saur515_RS05780,,,
gene-Saur515_RS03150,,,
gene-Saur515_RS07535,,,
gene-Saur515_RS04670,,,
gene-Saur515_RS03305,,,
gene-Saur515_RS01235,,,
gene-Saur515_RS02150,,,
gene-Saur515_RS08870,,,
gene-Saur515_RS04525,,,
gene-Saur515_RS05990,,,
gene-Saur515_RS03895,,,
gene-Saur515_RS02265,,,
gene-Saur515_RS00295,,,
gene-Saur515_RS05515,,,
gene-Saur515_RS10335,,,
gene-Saur515_RS03285,,,
gene-Saur515_RS00805,,,
gene-Saur515_RS08195,,,
gene-Saur515_RS13575,,,
gene-Saur515_RS07295,,,
gene-Saur515_RS11815,,,
gene-Saur515_RS06410,,,
gene-Saur515_RS11615,,,
gene-Saur515_RS06295,,,
gene-Saur515_RS04850,,,
gene-Saur515_RS04415,,,
gene-phage515_00021,,,
gene-Saur515_RS02935,,,
gene-Saur515_RS07100,,,
gene-Saur515_RS04820,,,
gene-Saur515_RS12505,,,
gene-Saur515_RS04125,,,
gene-phage515_00076,,,
gene-Saur515_RS01715,,,
gene-Saur515_RS10030,,,
gene-Saur515_RS14175,,,
gene-Saur515_RS13370,,,
gene-phage515_00074,,,
gene-Saur515_RS04410,,,
gene-Saur515_RS10710,,,
gene-Saur515_RS13350,,,
gene-Saur515_RS10085,,,
gene-Saur515_RS12355,,,
gene-Saur515_RS06370,,,
gene-Saur515_RS04735,,,
gene-Saur515_RS08490,,,
gene-Saur515_RS08130,,,
gene-Saur515_RS09645,,,
gene-Saur515_RS02550,,,
gene-Saur515_RS02575,,,
gene-Saur515_RS00925,,,
gene-Saur515_RS05705,,,
gene-Saur515_RS07205,,,
gene-Saur515_RS05725,,,
gene-Saur515_RS05690,,,
gene-Saur515_RS13550,,,
gene-Saur515_RS11715,,,
gene-Saur515_RS09140,,,
gene-Saur515_RS10175,,,
gene-Saur515_RS12810,,,
gene-Saur515_RS07345,,,
gene-Saur515_RS11780,,,
gene-Saur515_RS10325,,,
gene-Saur515_RS01035,,,
gene-Saur515_RS01660,,,
gene-Saur515_RS00290,,,
gene-Saur515_RS11255,,,
gene-Saur515_RS01160,,,
gene-Saur515_RS11440,,,
gene-Saur515_RS01110,,,
gene-Saur515_RS11890,,,
gene-Saur515_RS02480,,,
gene-Saur515_RS07785,,,
gene-Saur515_RS05980,,,
gene-Saur515_RS02385,,,
gene-Saur515_RS13010,,,
gene-Saur515_RS04010,,,
gene-phage515_00140,,,
gene-Saur515_RS13055,,,
gene-Saur515_RS07815,,,
gene-Saur515_RS00945,,,
gene-Saur515_RS07860,,,
gene-Saur515_RS14285,,,
gene-Saur515_RS02955,,,
gene-Saur515_RS13020,,,
gene-Saur515_RS00260,,,
gene-Saur515_RS00995,,,
gene-phage515_00185,,,
gene-Saur515_RS06595,,,
gene-Saur515_RS00435,,,
gene-Saur515_RS09415,,,
gene-Saur515_RS14195,,,
gene-phage515_00047,,,
gene-Saur515_RS13950,,,
gene-Saur515_RS02325,,,
gene-phage515_00103,,,
gene-Saur515_RS07185,,,
gene-Saur515_RS07095,,,
gene-Saur515_RS02290,,,
gene-Saur515_RS00625,,,
gene-Saur515_RS07750,,,
gene-Saur515_RS07145,,,
gene-Saur515_RS08790,,,
gene-Saur515_RS11770,,,
gene-Saur515_RS08565,,,
gene-Saur515_RS09595,,,
gene-Saur515_RS11415,,,
gene-Saur515_RS04940,,,
gene-Saur515_RS01615,,,
gene-Saur515_RS06730,,,
gene-Saur515_RS04425,,,
gene-Saur515_RS05030,,,
gene-Saur515_RS03005,,,
gene-Saur515_RS03545,,,
gene-Saur515_RS10595,,,
gene-Saur515_RS04560,,,
gene-Saur515_RS02135,,,
gene-Saur515_RS09775,,,
gene-Saur515_RS02930,,,
gene-Saur515_RS08575,,,
gene-Saur515_RS13830,,,
gene-Saur515_RS08695,,,
gene-Saur515_RS02880,,,
gene-Saur515_RS02975,,,
gene-Saur515_RS04915,,,
gene-Saur515_RS04180,,,
gene-Saur515_RS01225,,,
gene-Saur515_RS04380,,,
gene-Saur515_RS05550,,,
gene-Saur515_RS00010,,,
gene-Saur515_RS06210,,,
gene-Saur515_RS04790,,,
gene-Saur515_RS01170,,,
gene-Saur515_RS09810,,,
gene-Saur515_RS05170,,,
gene-Saur515_RS13615,,,
gene-Saur515_RS02840,,,
gene-Saur515_RS14210,,,
gene-Saur515_RS11360,,,
gene-Saur515_RS02240,,,
gene-phage515_00024,,,
gene-Saur515_RS12195,,,
gene-Saur515_RS06620,,,
gene-Saur515_RS00300,,,
gene-Saur515_RS02725,,,
gene-phage515_00063,,,
gene-Saur515_RS07895,,,
gene-Saur515_RS10285,,,
gene-Saur515_RS11195,,,
gene-Saur515_RS04950,,,
gene-Saur515_RS09320,,,
gene-Saur515_RS10390,,,
gene-Saur515_RS13460,,,
gene-Saur515_RS00065,,,
gene-Saur515_RS12510,,,
gene-Saur515_RS01630,,,
gene-Saur515_RS02100,,,
gene-Saur515_RS06685,,,
gene-Saur515_RS09580,,,
gene-Saur515_RS10760,,,
gene-Saur515_RS04400,,,
gene-Saur515_RS12385,,,
gene-Saur515_RS07215,,,
gene-Saur515_RS05635,,,
gene-Saur515_RS08305,,,
gene-Saur515_RS09120,,,
gene-Saur515_RS08060,,,
gene-phage515_00226,,,
gene-Saur515_RS11240,,,
gene-Saur515_RS07935,,,
gene-Saur515_RS12715,,,
gene-Saur515_RS00080,,,
gene-Saur515_RS04865,,,
gene-Saur515_RS12075,,,
gene-Saur515_RS12700,,,
gene-Saur515_RS09280,,,
gene-Saur515_RS07835,,,
gene-Saur515_RS09670,,,
gene-Saur515_RS04075,,,
gene-Saur515_RS13165,,,
gene-Saur515_RS09635,,,
gene-Saur515_RS03885,,,
gene-Saur515_RS00795,,,
gene-Saur515_RS06460,,,
gene-Saur515_RS03490,,,
gene-Saur515_RS01165,,,
gene-Saur515_RS10330,,,
gene-Saur515_RS08715,,,
gene-Saur515_RS04195,,,
gene-Saur515_RS04640,,,
gene-Saur515_RS02855,,,
gene-Saur515_RS04485,,,
gene-Saur515_RS07610,,,
gene-Saur515_RS11640,,,
gene-Saur515_RS12555,,,
gene-Saur515_RS12990,,,
gene-Saur515_RS07655,,,
gene-Saur515_RS00500,,,
gene-phage515_00120,,,
gene-Saur515_RS06920,,,
gene-Saur515_RS01295,,,
gene-phage515_00176A,,,
gene-Saur515_RS06125,,,
gene-Saur515_RS06385,,,
gene-Saur515_RS09710,,,
gene-phage515_00153,,,
gene-Saur515_RS00345,,,
gene-Saur515_RS11250,,,
gene-Saur515_RS13260,,,
gene-Saur515_RS04320,,,
gene-Saur515_RS08015,,,
gene-Saur515_RS06120,,,
gene-Saur515_RS11665,,,
gene-Saur515_RS10820,,,
gene-Saur515_RS04240,,,
gene-Saur515_RS12515,,,
gene-Saur515_RS10950,,,
gene-Saur515_RS05940,,,
gene-Saur515_RS03990,,,
gene-Saur515_RS01095,,,
gene-Saur515_RS00200,,,
gene-phage515_00210,,,
gene-Saur515_RS08620,,,
gene-Saur515_RS11705,,,
gene-phage515_00136,,,
gene-Saur515_RS08875,,,
gene-Saur515_RS02235,,,
gene-Saur515_RS04770,,,
gene-Saur515_RS00645,,,
gene-phage515_00222,,,
gene-Saur515_RS11940,,,
gene-Saur515_RS12545,,,
gene-Saur515_RS10000,,,
gene-Saur515_RS04530,,,
gene-phage515_00006,,,
gene-Saur515_RS02815,,,
gene-Saur515_RS12145,,,
gene-Saur515_RS11955,,,
gene-Saur515_RS05930,,,
gene-Saur515_RS06570,,,
gene-Saur515_RS06315,,,
gene-Saur515_RS03555,,,
gene-Saur515_RS06040,,,
gene-Saur515_RS07270,,,
gene-Saur515_RS10240,,,
gene-Saur515_RS06390,,,
gene-Saur515_RS03345,,,
gene-Saur515_RS03515,,,
gene-Saur515_RS04360,,,
gene-Saur515_RS02255,,,
gene-Saur515_RS01980,,,
gene-Saur515_RS12500,,,
gene-Saur515_RS10260,,,
gene-Saur515_RS05090,,,
gene-Saur515_RS03805,,,
gene-Saur515_RS04615,,,
gene-Saur515_RS06035,,,
gene-Saur515_RS12930,,,
gene-Saur515_RS13910,,,
gene-Saur515_RS10865,,,
gene-Saur515_RS12300,,,
gene-Saur515_RS02375,,,
gene-Saur515_RS10095,,,
gene-Saur515_RS02595,,,
gene-Saur515_RS11530,,,
gene-Saur515_RS02985,,,
gene-Saur515_RS04470,,,
gene-Saur515_RS03675,,,
gene-Saur515_RS10140,,,
gene-Saur515_RS08355,,,
gene-Saur515_RS07985,,,
gene-Saur515_RS02770,,,
gene-Saur515_RS00255,,,
gene-Saur515_RS02795,,,
gene-phage515_00233,,,
gene-Saur515_RS12135,,,
gene-Saur515_RS11475,,,
gene-Saur515_RS09040,,,
gene-Saur515_RS06415,,,
gene-Saur515_RS06750,,,
gene-Saur515_RS08630,,,
gene-Saur515_RS00060,,,
gene-phage515_00004,,,
gene-Saur515_RS12030,,,
gene-Saur515_RS05395,,,
gene-Saur515_RS14345,,,
gene-Saur515_RS04490,,,
gene-Saur515_RS05505,,,
gene-Saur515_RS09550,,,
gene-Saur515_RS02175,,,
gene-Saur515_RS12780,,,
gene-Saur515_RS00540,,,
gene-Saur515_RS12675,,,
gene-Saur515_RS09790,,,
gene-Saur515_RS09075,,,
gene-Saur515_RS00115,,,
gene-Saur515_RS02430,,,
gene-Saur515_RS04120,,,
gene-phage515_00099,,,
gene-Saur515_RS03395,,,
gene-Saur515_RS10105,,,
gene-Saur515_RS10840,,,
gene-Saur515_RS05495,,,
gene-Saur515_RS05745,,,
gene-Saur515_RS03560,,,
gene-Saur515_RS00125,,,
gene-Saur515_RS07760,,,
gene-Saur515_RS01240,,,
gene-Saur515_RS01755,,,
gene-Saur515_RS04995,,,
gene-Saur515_RS02735,,,
gene-Saur515_RS03495,,,
gene-Saur515_RS05325,,,
gene-Saur515_RS08590,,,
gene-Saur515_RS12005,,,
gene-Saur515_RS07575,,,
gene-Saur515_RS05675,,,
gene-Saur515_RS01390,,,
gene-Saur515_RS01895,,,
gene-Saur515_RS09505,,,
gene-phage515_00170,,,
gene-Saur515_RS12915,,,
gene-Saur515_RS01505,,,
gene-Saur515_RS04315,,,
gene-Saur515_RS14275,,,
gene-Saur515_RS03140,,,
gene-Saur515_RS01495,,,
gene-Saur515_RS09705,,,
gene-Saur515_RS02185,,,
gene-Saur515_RS01100,,,
gene-phage515_00189,,,
gene-Saur515_RS11895,,,
gene-Saur515_RS10960,,,
gene-Saur515_RS12900,,,
gene-Saur515_RS14405,,,
gene-Saur515_RS07260,,,
gene-Saur515_RS04040,,,
gene-Saur515_RS00280,,,
gene-Saur515_RS12465,,,
gene-Saur515_RS05560,,,
gene-Saur515_RS07960,,,
gene-Saur515_RS11420,,,
gene-Saur515_RS09940,,,
gene-Saur515_RS07665,,,
gene-Saur515_RS03600,,,
gene-Saur515_RS11800,,,
gene-Saur515_RS08890,,,
gene-Saur515_RS14260,,,
gene-Saur515_RS06955,,,
gene-Saur515_RS14320,,,
gene-Saur515_RS05365,,,
gene-Saur515_RS08470,,,
gene-Saur515_RS04765,,,
gene-Saur515_RS06005,,,
gene-phage515_00218,,,
gene-Saur515_RS03010,,,
gene-Saur515_RS00885,,,
gene-Saur515_RS10635,,,
gene-Saur515_RS03325,,,
gene-Saur515_RS01765,,,
gene-Saur515_RS09250,,,
gene-Saur515_RS01330,,,
gene-Saur515_RS10280,,,
gene-Saur515_RS00630,,,
gene-Saur515_RS08395,,,
gene-Saur515_RS01435,,,
gene-Saur515_RS06340,,,
gene-Saur515_RS04450,,,
gene-Saur515_RS06200,,,
gene-Saur515_RS08455,,,
gene-phage515_00229,,,
gene-Saur515_RS12865,,,
gene-Saur515_RS02895,,,
gene-Saur515_RS14340,,,
gene-Saur515_RS02850,,,
gene-Saur515_RS00680,,,
gene-Saur515_RS13935,,,
gene-Saur515_RS14065,,,
gene-Saur515_RS07505,,,
gene-Saur515_RS00520,,,
gene-Saur515_RS04805,,,
gene-Saur515_RS08605,,,
gene-Saur515_RS11645,,,
gene-Saur515_RS03550,,,
gene-Saur515_RS10045,,,
gene-Saur515_RS01880,,,
gene-Saur515_RS10160,,,
gene-Saur515_RS01270,,,
gene-Saur515_RS11510,,,
gene-Saur515_RS01480,,,
gene-Saur515_RS03455,,,
gene-Saur515_RS01725,,,
gene-Saur515_RS01790,,,
gene-Saur515_RS11765,,,
gene-Saur515_RS08755,,,
gene-Saur515_RS14120,,,
gene-Saur515_RS10265,,,
gene-Saur515_RS06020,,,
gene-Saur515_RS03825,,,
gene-Saur515_RS01460,,,
gene-Saur515_RS13045,,,
gene-Saur515_RS03755,,,
gene-Saur515_RS01595,,,
gene-Saur515_RS02025,,,
gene-Saur515_RS14105,,,
gene-Saur515_RS13470,,,
gene-Saur515_RS06470,,,
gene-Saur515_RS13625,,,
gene-Saur515_RS12985,,,
gene-Saur515_RS00570,,,
gene-Saur515_RS00310,,,
gene-Saur515_RS08500,,,
gene-Saur515_RS01485,,,
gene-Saur515_RS07650,,,
gene-Saur515_RS06935,,,
gene-phage515_00058,,,
gene-Saur515_RS09450,,,
gene-phage515_00017,,,
gene-Saur515_RS11740,,,
gene-phage515_00160,,,
gene-Saur515_RS06810,,,
gene-Saur515_RS02230,,,
gene-Saur515_RS11600,,,
gene-Saur515_RS04145,,,
gene-Saur515_RS09390,,,
gene-Saur515_RS06940,,,
gene-Saur515_RS13860,,,
gene-Saur515_RS12610,,,
gene-Saur515_RS02870,,,
gene-Saur515_RS01940,,,
gene-Saur515_RS12850,,,
gene-Saur515_RS02670,,,
gene-Saur515_RS04975,,,
gene-Saur515_RS01855,,,
gene-phage515_00147,,,
gene-Saur515_RS03085,,,
gene-Saur515_RS04585,,,
gene-Saur515_RS05085,,,
gene-Saur515_RS07775,,,
gene-Saur515_RS04535,,,
gene-Saur515_RS02630,,,
gene-phage515_00080,,,
gene-Saur515_RS10475,,,
gene-Saur515_RS07740,,,
gene-Saur515_RS00760,,,
gene-Saur515_RS05570,,,
gene-Saur515_RS13070,,,
gene-Saur515_RS04870,,,
gene-Saur515_RS00615,,,
gene-Saur515_RS07660,,,
gene-Saur515_RS09350,,,
gene-Saur515_RS01020,,,
gene-Saur515_RS03620,,,
gene-Saur515_RS07395,,,
gene-Saur515_RS01840,,,
gene-Saur515_RS07040,,,
gene-Saur515_RS02605,,,
gene-Saur515_RS04750,,,
gene-phage515_00067,,,
gene-Saur515_RS07115,,,
gene-phage515_00102,,,
gene-Saur515_RS13790,,,
gene-Saur515_RS12365,,,
gene-Saur515_RS06465,,,
gene-Saur515_RS00555,,,
gene-phage515_00026,,,
gene-Saur515_RS05135,,,
gene-Saur515_RS08350,,,
gene-Saur515_RS09225,,,
gene-Saur515_RS07755,,,
gene-Saur515_RS01205,,,
gene-Saur515_RS12050,,,
gene-Saur515_RS04440,,,
gene-Saur515_RS02660,,,
gene-Saur515_RS08645,,,
gene-Saur515_RS00545,,,
gene-Saur515_RS11345,,,
gene-Saur515_RS12640,,,
gene-Saur515_RS10815,,,
gene-Saur515_RS01420,,,
gene-Saur515_RS04135,,,
gene-Saur515_RS04920,,,
gene-Saur515_RS04680,,,
gene-Saur515_RS07910,,,
gene-Saur515_RS11755,,,
gene-Saur515_RS04835,,,
gene-Saur515_RS09030,,,
gene-Saur515_RS02715,,,
gene-Saur515_RS07730,,,
gene-Saur515_RS06550,,,
gene-Saur515_RS05615,,,
gene-Saur515_RS03220,,,
gene-Saur515_RS06420,,,
gene-Saur515_RS08885,,,
gene-Saur515_RS02405,,,
gene-Saur515_RS03530,,,
gene-Saur515_RS00150,,,
gene-Saur515_RS05500,,,
gene-Saur515_RS05835,,,
gene-Saur515_RS03610,,,
gene-Saur515_RS11455,,,
gene-Saur515_RS13875,,,
gene-Saur515_RS10810,,,
gene-Saur515_RS13700,,,
gene-Saur515_RS07390,,,
gene-Saur515_RS05810,,,
gene-Saur515_RS05665,,,
gene-Saur515_RS04580,,,
gene-Saur515_RS08380,,,
gene-Saur515_RS05145,,,
gene-Saur515_RS09410,,,
gene-Saur515_RS06945,,,
gene-Saur515_RS11505,,,
gene-Saur515_RS13800,,,
gene-Saur515_RS10720,,,
gene-Saur515_RS06480,,,
gene-Saur515_RS06055,,,
gene-Saur515_RS05485,,,
gene-Saur515_RS06825,,,
gene-Saur515_RS11260,,,
gene-Saur515_RS06245,,,
gene-phage515_00188,,,
gene-Saur515_RS01915,,,
gene-Saur515_RS10975,,,
gene-Saur515_RS06890,,,
gene-Saur515_RS03025,,,
gene-Saur515_RS09420,,,
gene-Saur515_RS01490,,,
gene-Saur515_RS01865,,,
gene-Saur515_RS02990,,,
gene-Saur515_RS05580,,,
gene-Saur515_RS03410,,,
gene-phage515_00111,,,
gene-Saur515_RS08155,,,
gene-Saur515_RS01215,,,
gene-Saur515_RS09805,,,
gene-Saur515_RS13385,,,
gene-Saur515_RS12615,,,
gene-Saur515_RS12535,,,
gene-Saur515_RS03270,,,
gene-Saur515_RS09020,,,
gene-phage515_00105,,,
gene-Saur515_RS10660,,,
gene-Saur515_RS10185,,,
gene-Saur515_RS12205,,,
gene-Saur515_RS07110,,,
gene-Saur515_RS05450,,,
gene-Saur515_RS06300,,,
gene-Saur515_RS09085,,,
gene-Saur515_RS13815,,,
gene-Saur515_RS05045,,,
gene-Saur515_RS03450,,,
gene-Saur515_RS09840,,,
gene-Saur515_RS13160,,,
gene-Saur515_RS10970,,,
gene-Saur515_RS12595,,,
gene-Saur515_RS09660,,,
gene-Saur515_RS10275,,,
gene-phage515_00069,,,
gene-Saur515_RS10485,,,
gene-Saur515_RS11185,,,
gene-Saur515_RS00005,,,
gene-Saur515_RS12010,,,
gene-Saur515_RS11825,,,
gene-Saur515_RS13775,,,
gene-Saur515_RS12860,,,
gene-Saur515_RS12335,,,
gene-Saur515_RS05975,,,
gene-Saur515_RS13435,,,
gene-phage515_00219,,,
gene-Saur515_RS04285,,,
gene-Saur515_RS12230,,,
gene-Saur515_RS07850,,,
gene-Saur515_RS03440,,,
gene-Saur515_RS11720,,,
gene-Saur515_RS05100,,,
gene-Saur515_RS02540,,,
gene-Saur515_RS03480,,,
gene-Saur515_RS00355,,,
gene-Saur515_RS13885,,,
gene-Saur515_RS11590,,,
gene-Saur515_RS10565,,,
gene-Saur515_RS10715,,,
gene-Saur515_RS07870,,,
gene-Saur515_RS12470,,,
gene-Saur515_RS01275,,,
gene-Saur515_RS11090,,,
gene-Saur515_RS03320,,,
gene-Saur515_RS04115,,,
gene-Saur515_RS13445,,,
gene-Saur515_RS05445,,,
gene-Saur515_RS03110,,,
gene-Saur515_RS09035,,,
gene-Saur515_RS05305,,,
gene-Saur515_RS10005,,,
gene-Saur515_RS05510,,,
gene-Saur515_RS00075,,,
gene-Saur515_RS02210,,,
gene-Saur515_RS07965,,,
gene-Saur515_RS10345,,,
gene-Saur515_RS02585,,,
gene-Saur515_RS03045,,,
gene-Saur515_RS03105,,,
gene-Saur515_RS00665,,,
gene-Saur515_RS04130,,,
gene-Saur515_RS08640,,,
gene-Saur515_RS03315,,,
gene-Saur515_RS01120,,,
gene-Saur515_RS08220,,,
gene-Saur515_RS10180,,,
gene-phage515_00039,,,
gene-Saur515_RS07640,,,
gene-Saur515_RS08950,,,
gene-Saur515_RS08670,,,
gene-Saur515_RS09685,,,
gene-Saur515_RS05280,,,
gene-Saur515_RS10550,,,
gene-Saur515_RS08775,,,
gene-Saur515_RS05865,,,
gene-Saur515_RS01040,,,
gene-Saur515_RS14135,,,
gene-Saur515_RS06445,,,
gene-Saur515_RS03635,,,
gene-Saur515_RS03050,,,
gene-Saur515_RS10130,,,
gene-Saur515_RS08485,,,
gene-Saur515_RS07435,,,
gene-Saur515_RS06580,,,
gene-Saur515_RS05105,,,
gene-Saur515_RS03100,,,
gene-Saur515_RS04175,,,
gene-Saur515_RS02390,,,
gene-Saur515_RS09170,,,
gene-Saur515_RS04785,,,
gene-Saur515_RS01355,,,
gene-Saur515_RS05950,,,
gene-Saur515_RS00960,,,
gene-Saur515_RS03075,,,
gene-Saur515_RS12960,,,
gene-Saur515_RS03975,,,
gene-Saur515_RS03160,,,
gene-phage515_00001,,,
gene-phage515_00104,,,
gene-Saur515_RS12665,,,
gene-Saur515_RS12520,,,
gene-Saur515_RS04675,,,
gene-Saur515_RS09890,,,
gene-Saur515_RS05925,,,
gene-Saur515_RS08360,,,
gene-Saur515_RS03230,,,
gene-Saur515_RS04210,,,
gene-Saur515_RS14145,,,
gene-Saur515_RS08660,,,
gene-Saur515_RS10445,,,
gene-Saur515_RS13495,,,
gene-Saur515_RS06240,,,
gene-Saur515_RS14060,,,
gene-phage515_00201,,,
gene-Saur515_RS13175,,,
gene-Saur515_RS00430,,,
gene-Saur515_RS13545,,,
gene-Saur515_RS06605,,,
gene-Saur515_RS01180,,,
gene-phage515_00187,,,
gene-Saur515_RS13085,,,
gene-Saur515_RS06220,,,
gene-Saur515_RS09750,,,
gene-Saur515_RS08330,,,
gene-Saur515_RS03915,,,
gene-phage515_00155,,,
gene-Saur515_RS04305,,,
gene-Saur515_RS01835,,,
gene-phage515_00144,,,
gene-Saur515_RS08815,,,
gene-Saur515_RS01050,,,
gene-Saur515_RS05965,,,
gene-phage515_00125,,,
gene-Saur515_RS00860,,,
gene-Saur515_RS13855,,,
gene-Saur515_RS09220,,,
gene-Saur515_RS05960,,,
gene-Saur515_RS02905,,,
gene-Saur515_RS10385,,,
gene-Saur515_RS00910,,,
gene-phage515_00033,,,
gene-Saur515_RS01300,,,
gene-Saur515_RS08530,,,
gene-Saur515_RS11305,,,
gene-Saur515_RS13340,,,
gene-Saur515_RS07370,,,
gene-Saur515_RS09055,,,
gene-Saur515_RS10645,,,
gene-Saur515_RS10755,,,
gene-Saur515_RS10055,,,
gene-Saur515_RS07405,,,
gene-Saur515_RS13440,,,
gene-Saur515_RS03380,,,
