ID,gene-DMS3-2_0,gene-DMS3-3_1,gene-DMS3-4_2,gene-DMS3-5_3,gene-DMS3-6_4,gene-DMS3-7_5,gene-DMS3-11_6,gene-DMS3-30_7,gene-DMS3-31_8,gene-DMS3-32_9,gene-DMS3-33_10,gene-DMS3-34_11,gene-DMS3-36_12,gene-DMS3-37_13,gene-DMS3-39_14,gene-DMS3-41_15
k4_ATAT,0.0,0.0,0.0005,0.0013,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011
k4_ATCA,0.0023,0.0,0.002,0.0027,0.0015,0.0032,0.0058,0.0147,0.0091,0.0031,0.0044,0.0,0.0,0.0021,0.0052,0.0032
k4_ATCC,0.0023,0.0,0.0031,0.004,0.006,0.0047,0.0097,0.0,0.0,0.0,0.0033,0.0059,0.0024,0.0021,0.0078,0.0043
k4_ATCG,0.0,0.0097,0.0036,0.0107,0.006,0.0,0.0078,0.0049,0.0,0.0093,0.0033,0.0029,0.0193,0.0085,0.0065,0.0055
k4_ATCT,0.0046,0.0,0.0015,0.0027,0.0015,0.0,0.0,0.0,0.0046,0.0,0.0033,0.0,0.0072,0.0042,0.0,0.0009
k4_ATGA,0.0023,0.0145,0.0041,0.0027,0.0015,0.0016,0.0039,0.0147,0.0046,0.0031,0.0022,0.0,0.0,0.0,0.0039,0.0023
k4_ATGC,0.0046,0.0,0.0077,0.0013,0.0,0.0126,0.0019,0.0049,0.0046,0.001,0.0022,0.0029,0.0024,0.0,0.0013,0.0043
k4_ATGG,0.0046,0.0,0.0051,0.008,0.003,0.0047,0.0019,0.0196,0.0,0.0072,0.0077,0.0029,0.0,0.0064,0.0052,0.0063
k4_ATGT,0.0069,0.0,0.001,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0042,0.0039,0.0006
k4_ATTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0,0.0022,0.0,0.0,0.0021,0.0026,0.0003
k4_ATTC,0.0023,0.0,0.0036,0.0013,0.0015,0.0,0.0019,0.0,0.0,0.001,0.0022,0.0029,0.0,0.0021,0.0013,0.002
k4_ATTG,0.0,0.0,0.0015,0.0,0.0,0.0032,0.0,0.0,0.0,0.001,0.0,0.0,0.0024,0.0,0.0026,0.0006
k4_ATTT,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0011,0.0,0.0,0.0021,0.0013,0.0009
k4_CAAA,0.0023,0.0193,0.0015,0.0027,0.0015,0.0047,0.0,0.0,0.0,0.0021,0.0011,0.0059,0.0048,0.0,0.0013,0.0014
k4_CAAC,0.0093,0.0097,0.0056,0.004,0.009,0.0,0.0097,0.0049,0.0046,0.0031,0.0121,0.0029,0.0121,0.0,0.0052,0.0043
k4_CAAG,0.0023,0.0,0.0051,0.0053,0.0075,0.0079,0.0116,0.0,0.0091,0.0114,0.0088,0.0206,0.0072,0.0042,0.0104,0.0089
k4_CAAT,0.0,0.0,0.0,0.0027,0.0,0.0032,0.0019,0.0049,0.0,0.001,0.0033,0.0,0.0048,0.0021,0.0013,0.0023
k4_CACA,0.0023,0.0048,0.0026,0.0013,0.0015,0.0047,0.0019,0.0,0.0046,0.0021,0.0,0.0,0.0048,0.0,0.0039,0.0014
k4_CACC,0.0046,0.0145,0.0112,0.0053,0.0106,0.0111,0.0078,0.0196,0.0,0.0093,0.0132,0.0206,0.0,0.0085,0.0078,0.0066
k4_CACG,0.0,0.0,0.0036,0.004,0.0045,0.0,0.0,0.0,0.0,0.0062,0.0033,0.0059,0.0097,0.0,0.0,0.0023
k4_CACT,0.0023,0.0048,0.0015,0.0027,0.0015,0.0063,0.0,0.0049,0.0,0.0,0.0033,0.0029,0.0,0.0021,0.0,0.0017
k4_CAGA,0.0,0.0,0.002,0.0013,0.0045,0.0047,0.0039,0.0049,0.0046,0.0031,0.0033,0.0029,0.0048,0.0021,0.0026,0.0055
k4_CAGC,0.0093,0.0097,0.0117,0.0067,0.0136,0.0047,0.0058,0.0049,0.0137,0.0083,0.0066,0.0059,0.0048,0.0127,0.0156,0.0118
k4_CAGG,0.0046,0.0,0.0071,0.004,0.0075,0.0126,0.0058,0.0,0.0046,0.0052,0.0077,0.0029,0.0,0.0127,0.0052,0.0078
k4_CAGT,0.0,0.0,0.0015,0.0027,0.0,0.0063,0.0058,0.0049,0.0091,0.001,0.0011,0.0029,0.0048,0.0021,0.0039,0.004
k4_CATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
k4_CATC,0.0023,0.0,0.0066,0.0067,0.009,0.0032,0.0116,0.0,0.0137,0.0062,0.0044,0.0,0.0145,0.0042,0.0091,0.006
k4_CATG,0.0046,0.0048,0.0061,0.0027,0.003,0.0063,0.0,0.0049,0.0,0.001,0.0055,0.0,0.0,0.0021,0.0039,0.004
k4_CATT,0.0,0.0,0.002,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0033,0.0029,0.0024,0.0042,0.0026,0.0011
k4_CCAA,0.0046,0.0,0.0056,0.0093,0.003,0.0016,0.0039,0.0049,0.0,0.0062,0.0088,0.0177,0.0097,0.0,0.0026,0.004
k4_CCAC,0.0023,0.0048,0.0066,0.0067,0.0045,0.0047,0.0,0.0098,0.0046,0.0052,0.0066,0.0177,0.0024,0.0,0.0013,0.0029
k4_CCAG,0.0046,0.0097,0.0097,0.0107,0.0166,0.0095,0.0116,0.0,0.0137,0.0114,0.0121,0.0118,0.0048,0.0149,0.0091,0.0112
k4_CCAT,0.0,0.0048,0.0041,0.0027,0.0045,0.0032,0.0019,0.0,0.0046,0.0041,0.0022,0.0,0.0048,0.0064,0.0039,0.0034
k4_CCCA,0.0023,0.0048,0.0056,0.0027,0.006,0.0,0.0,0.0,0.0046,0.0031,0.0044,0.0059,0.0,0.0021,0.0026,0.0026
k4_CCCC,0.0,0.0,0.0031,0.004,0.0045,0.0,0.0039,0.0,0.0046,0.0041,0.0022,0.0,0.0,0.0085,0.0052,0.0006
k4_CCCG,0.0162,0.0,0.0112,0.0133,0.0075,0.0016,0.0097,0.0,0.0137,0.0103,0.0044,0.0059,0.0048,0.0127,0.0052,0.0049
k4_CCCT,0.0046,0.0097,0.0066,0.004,0.0015,0.0047,0.0019,0.0,0.0046,0.0062,0.0022,0.0,0.0024,0.0021,0.0065,0.0043
k4_CCGA,0.0069,0.0097,0.0107,0.012,0.0075,0.0032,0.0136,0.0049,0.0046,0.0103,0.0099,0.0088,0.0145,0.0106,0.0117,0.0098
k4_CCGC,0.0347,0.0097,0.0219,0.0147,0.0166,0.0158,0.0136,0.0098,0.0183,0.0237,0.0088,0.0147,0.0097,0.0085,0.0117,0.0112
k4_CCGG,0.0023,0.0048,0.0128,0.012,0.0106,0.0032,0.0078,0.0,0.0046,0.0114,0.0077,0.0088,0.0072,0.0085,0.0117,0.0078
k4_CCGT,0.0046,0.0048,0.002,0.0053,0.006,0.0063,0.0136,0.0,0.0091,0.0041,0.0066,0.0029,0.0024,0.0106,0.0039,0.004
k4_CCTA,0.0046,0.0097,0.001,0.0013,0.0,0.0,0.0,0.0049,0.0,0.0,0.0022,0.0,0.0024,0.0021,0.0039,0.0032
k4_CCTC,0.0046,0.0097,0.0031,0.004,0.006,0.0063,0.0078,0.0,0.0091,0.0093,0.0044,0.0029,0.0,0.0,0.0039,0.0049
k4_CCTG,0.0139,0.0097,0.0123,0.0147,0.009,0.0095,0.0097,0.0098,0.0228,0.0155,0.0066,0.0,0.0121,0.0085,0.0117,0.0095
k4_CCTT,0.0023,0.0048,0.002,0.0013,0.0015,0.0079,0.0019,0.0,0.0,0.0041,0.0,0.0029,0.0,0.0021,0.0013,0.0011
k4_CGAA,0.0046,0.0097,0.0051,0.0067,0.009,0.0047,0.0116,0.0245,0.0046,0.0052,0.0066,0.0059,0.0048,0.0042,0.0026,0.006
k4_CGAC,0.0069,0.0193,0.0112,0.008,0.0075,0.0016,0.0039,0.0147,0.0046,0.0093,0.0154,0.0088,0.0169,0.0106,0.0143,0.0078
k4_CGAG,0.0208,0.0048,0.0117,0.0093,0.009,0.0032,0.0136,0.0147,0.0091,0.0083,0.0066,0.0177,0.0097,0.0085,0.0091,0.0083
k4_CGAT,0.0069,0.0,0.0046,0.004,0.0045,0.0063,0.0078,0.0098,0.0,0.0052,0.0044,0.0029,0.0024,0.0042,0.0026,0.0046
k4_CGCA,0.0116,0.0097,0.0077,0.004,0.006,0.0079,0.0097,0.0049,0.0046,0.0041,0.0055,0.0029,0.0048,0.0021,0.0052,0.0069
k4_CGCC,0.0278,0.0145,0.0214,0.0213,0.0196,0.0126,0.0078,0.0049,0.0228,0.0299,0.0088,0.0147,0.0169,0.0149,0.0182,0.0115
k4_CGCG,0.0162,0.0,0.0143,0.0107,0.0136,0.0158,0.0078,0.0098,0.0183,0.0072,0.0055,0.0,0.0072,0.0064,0.0078,0.0083
k4_CGCT,0.0023,0.0145,0.0066,0.008,0.006,0.0063,0.0058,0.0,0.0091,0.0103,0.0099,0.0118,0.0072,0.0042,0.0078,0.008
k4_CGGA,0.0023,0.0097,0.0041,0.0027,0.0075,0.0032,0.0058,0.0049,0.0,0.0052,0.0022,0.0088,0.0,0.0064,0.0039,0.004
k4_CGGC,0.0069,0.0097,0.0189,0.016,0.0151,0.0063,0.0116,0.0,0.0137,0.0134,0.0164,0.0088,0.0169,0.0127,0.0221,0.021
k4_CGGG,0.0046,0.0097,0.0041,0.0,0.006,0.0032,0.0019,0.0,0.0046,0.0021,0.0022,0.0088,0.0024,0.0021,0.0026,0.0063
k4_CGGT,0.0,0.0048,0.0015,0.0027,0.006,0.0032,0.0039,0.0,0.0,0.0062,0.0055,0.0,0.0072,0.0021,0.0039,0.0037
k4_CGTA,0.0,0.0,0.0015,0.0013,0.0,0.0,0.0,0.0049,0.0046,0.001,0.0022,0.0,0.0024,0.0042,0.0013,0.0006
k4_CGTC,0.0023,0.0,0.0031,0.008,0.0075,0.0047,0.0136,0.0,0.0046,0.0021,0.0055,0.0059,0.0024,0.0106,0.0078,0.0057
k4_CGTG,0.0093,0.0,0.0031,0.0027,0.0045,0.0079,0.0058,0.0049,0.0046,0.0052,0.0044,0.0029,0.0048,0.0,0.0013,0.0029
k4_CGTT,0.0023,0.0048,0.0041,0.004,0.006,0.0032,0.0,0.0,0.0,0.0,0.0044,0.0029,0.0024,0.0085,0.0013,0.002
k4_CTAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0046,0.0,0.0,0.0,0.0024,0.0,0.0013,0.0017
k4_CTAC,0.0023,0.0097,0.0061,0.0053,0.0106,0.0032,0.0039,0.0049,0.0091,0.0031,0.0066,0.0,0.0072,0.0085,0.0052,0.0032
k4_CTAG,0.0,0.0048,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0014
k4_CTAT,0.0093,0.0,0.0005,0.0013,0.0,0.0016,0.0019,0.0,0.0046,0.001,0.0022,0.0,0.0,0.0085,0.0039,0.0017
k4_CTCA,0.0,0.0048,0.001,0.0,0.003,0.0016,0.0039,0.0049,0.0091,0.0062,0.0044,0.0029,0.0048,0.0021,0.0013,0.0026
k4_CTCC,0.0023,0.0048,0.002,0.0053,0.0015,0.0063,0.0039,0.0,0.0,0.0062,0.0044,0.0029,0.0,0.0085,0.0026,0.0037
k4_CTCG,0.0069,0.0193,0.0041,0.0013,0.003,0.0016,0.0,0.0049,0.0046,0.0041,0.0044,0.0029,0.0024,0.0042,0.0065,0.0046
k4_CTCT,0.0,0.0,0.0005,0.0013,0.0015,0.0016,0.0,0.0049,0.0046,0.0021,0.0033,0.0088,0.0,0.0,0.0026,0.0011
k4_CTGA,0.0093,0.0048,0.0036,0.0107,0.0045,0.0047,0.0097,0.0294,0.0091,0.0083,0.0055,0.0059,0.0048,0.0042,0.0013,0.0063
k4_CTGC,0.0069,0.0097,0.0107,0.004,0.0045,0.0079,0.0058,0.0049,0.0183,0.0072,0.0088,0.0147,0.0145,0.0021,0.0065,0.0078
k4_CTGG,0.0231,0.0097,0.0117,0.024,0.0075,0.0111,0.0097,0.0049,0.0091,0.0083,0.0132,0.0029,0.0145,0.017,0.0169,0.0147
k4_CTGT,0.0,0.0048,0.0015,0.0053,0.003,0.0,0.0019,0.0,0.0,0.0052,0.0011,0.0029,0.0048,0.0021,0.0026,0.0029
k4_CTTA,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k4_CTTC,0.0023,0.0,0.0041,0.004,0.003,0.0,0.0039,0.0,0.0,0.0031,0.0099,0.0147,0.0,0.0021,0.0026,0.0023
k4_CTTG,0.0023,0.0048,0.001,0.0027,0.0015,0.0079,0.0,0.0,0.0,0.0031,0.0,0.0,0.0,0.0021,0.0013,0.0023
k4_CTTT,0.0023,0.0,0.001,0.0013,0.0,0.0016,0.0019,0.0,0.0,0.0021,0.0,0.0029,0.0,0.0,0.0,0.0006
k4_GAAA,0.0046,0.0048,0.0036,0.0093,0.0,0.0032,0.0078,0.0098,0.0046,0.0062,0.0033,0.0029,0.0048,0.0021,0.0039,0.0037
k4_GAAC,0.0023,0.0097,0.0041,0.008,0.0075,0.0079,0.0136,0.0098,0.0046,0.001,0.0055,0.0029,0.0024,0.0042,0.0013,0.006
k4_GAAG,0.0046,0.0,0.0036,0.0067,0.0075,0.0095,0.0136,0.0147,0.0046,0.0062,0.0066,0.0088,0.0048,0.0021,0.0039,0.0049
k4_GAAT,0.0023,0.0097,0.002,0.0,0.0015,0.0016,0.0,0.0049,0.0,0.0021,0.0011,0.0,0.0,0.0,0.0013,0.0014
k4_GACA,0.0023,0.0097,0.0031,0.0013,0.003,0.0032,0.0019,0.0098,0.0091,0.0052,0.0077,0.0059,0.0024,0.0021,0.0026,0.0043
k4_GACC,0.0093,0.0097,0.0056,0.0093,0.0075,0.0047,0.0097,0.0049,0.0091,0.0124,0.0055,0.0118,0.0072,0.0085,0.0117,0.0089
k4_GACG,0.0116,0.0145,0.0087,0.0053,0.003,0.0016,0.0,0.0196,0.0046,0.0083,0.011,0.0059,0.0048,0.0042,0.0052,0.0072
k4_GACT,0.0,0.0048,0.0015,0.0,0.0015,0.0016,0.0039,0.0,0.0,0.0021,0.0,0.0,0.0072,0.0042,0.0026,0.0026
k4_GAGA,0.0023,0.0,0.0031,0.0013,0.0045,0.0016,0.0,0.0,0.0,0.001,0.0011,0.0029,0.0024,0.0042,0.0026,0.0029
k4_GAGC,0.0185,0.0,0.0092,0.0067,0.0045,0.0111,0.0097,0.0098,0.0091,0.0093,0.0044,0.0118,0.0097,0.0106,0.0078,0.0072
k4_GAGG,0.0069,0.0048,0.0061,0.0067,0.006,0.0079,0.0116,0.0098,0.0091,0.0072,0.0011,0.0118,0.0024,0.0064,0.0026,0.0046
k4_GAGT,0.0046,0.0048,0.0015,0.0027,0.006,0.0032,0.0019,0.0049,0.0046,0.001,0.0022,0.0059,0.0048,0.0021,0.0013,0.0029
k4_GATA,0.0,0.0,0.0005,0.0013,0.003,0.0016,0.0019,0.0,0.0,0.0,0.0011,0.0,0.0048,0.0021,0.0026,0.0006
k4_GATC,0.0023,0.0048,0.002,0.008,0.0045,0.0016,0.0039,0.0098,0.0,0.0052,0.0055,0.0059,0.0072,0.0064,0.0039,0.0032
k4_GATG,0.0069,0.0,0.0071,0.0,0.003,0.0032,0.0039,0.0196,0.0046,0.0062,0.0033,0.0029,0.0024,0.0042,0.0039,0.0046
k4_GATT,0.0,0.0,0.002,0.0013,0.0015,0.0016,0.0,0.0,0.0,0.0031,0.0022,0.0,0.0,0.0,0.0026,0.0023
k4_GCAA,0.0069,0.0048,0.0036,0.004,0.006,0.0079,0.0039,0.0,0.0,0.0041,0.0077,0.0029,0.0097,0.0021,0.0078,0.006
k4_GCAC,0.0046,0.0097,0.0077,0.004,0.0075,0.0063,0.0039,0.0,0.0,0.0072,0.0055,0.0118,0.0072,0.0042,0.0039,0.006
k4_GCAG,0.0046,0.0,0.0087,0.0013,0.006,0.0079,0.0058,0.0098,0.0046,0.0021,0.0055,0.0029,0.0048,0.0085,0.0065,0.0121
k4_GCAT,0.0023,0.0,0.0036,0.0027,0.003,0.0032,0.0039,0.0,0.0046,0.001,0.0033,0.0,0.0097,0.0021,0.0091,0.004
k4_GCCA,0.0069,0.0097,0.0082,0.012,0.0075,0.0158,0.0058,0.0,0.0091,0.0186,0.0077,0.0236,0.0169,0.0127,0.0065,0.0075
k4_GCCC,0.0139,0.0145,0.0158,0.012,0.006,0.0032,0.0019,0.0,0.0091,0.0083,0.0044,0.0059,0.0048,0.0085,0.0065,0.0063
k4_GCCG,0.0231,0.0,0.0235,0.0227,0.0136,0.0126,0.0155,0.0147,0.0137,0.0289,0.0121,0.0059,0.0217,0.0042,0.0182,0.0164
k4_GCCT,0.0116,0.0048,0.0077,0.0067,0.0075,0.0095,0.0039,0.0049,0.0183,0.0114,0.0033,0.0,0.0072,0.0021,0.0052,0.008
k4_GCGA,0.0139,0.0048,0.0092,0.004,0.0121,0.0095,0.0155,0.0196,0.0091,0.0062,0.0055,0.0088,0.0097,0.0064,0.0104,0.0089
k4_GCGC,0.0116,0.0097,0.0174,0.0093,0.0151,0.0174,0.0136,0.0,0.0274,0.0114,0.0143,0.0088,0.0097,0.0149,0.0143,0.0112
k4_GCGG,0.0093,0.0097,0.0066,0.004,0.0121,0.0095,0.0097,0.0,0.0091,0.0052,0.0044,0.0059,0.0,0.0085,0.0091,0.0172
k4_GCGT,0.0046,0.0,0.0061,0.0053,0.0045,0.0063,0.0,0.0049,0.0046,0.0021,0.0044,0.0059,0.0048,0.0042,0.0026,0.0029
k4_GCTA,0.0023,0.0048,0.0031,0.0013,0.006,0.0047,0.0058,0.0,0.0137,0.0021,0.0033,0.0,0.0024,0.0042,0.0026,0.0026
k4_GCTC,0.0046,0.0145,0.0041,0.0027,0.003,0.0016,0.0,0.0098,0.0091,0.0072,0.0077,0.0118,0.0048,0.0064,0.0065,0.0034
k4_GCTG,0.0139,0.0097,0.0112,0.0187,0.0045,0.0063,0.0097,0.0147,0.0091,0.0093,0.0121,0.0147,0.0097,0.0127,0.0104,0.0167
k4_GCTT,0.0,0.0,0.0015,0.004,0.0015,0.0,0.0019,0.0,0.0,0.0021,0.0011,0.0088,0.0,0.0,0.0026,0.0023
k4_GGAA,0.0023,0.0097,0.0031,0.0053,0.0015,0.0126,0.0058,0.0,0.0,0.0041,0.0033,0.0029,0.0024,0.0042,0.0052,0.0029
k4_GGAC,0.0069,0.0097,0.0036,0.0053,0.0015,0.0063,0.0019,0.0049,0.0046,0.0114,0.0066,0.0088,0.0,0.0064,0.0013,0.0069
k4_GGAG,0.0069,0.0,0.0036,0.0067,0.0045,0.0111,0.0078,0.0049,0.0091,0.0062,0.0011,0.0088,0.0,0.0042,0.0,0.0034
k4_GGAT,0.0,0.0,0.0026,0.0,0.0045,0.0,0.0,0.0049,0.0,0.0041,0.0022,0.0029,0.0048,0.0042,0.0052,0.002
k4_GGCA,0.0023,0.0,0.0071,0.0053,0.006,0.0032,0.0039,0.0,0.0046,0.0052,0.0077,0.0059,0.0072,0.0085,0.0117,0.0124
k4_GGCC,0.0139,0.0145,0.0189,0.0227,0.0075,0.0095,0.0097,0.0049,0.0046,0.0196,0.011,0.0088,0.0217,0.0064,0.0104,0.0149
k4_GGCG,0.0093,0.0097,0.0092,0.0053,0.0211,0.0111,0.0116,0.0,0.0091,0.0124,0.0143,0.0147,0.0048,0.0127,0.0195,0.0164
k4_GGCT,0.0023,0.0048,0.0041,0.0053,0.0075,0.0032,0.0058,0.0196,0.0091,0.0031,0.0055,0.0118,0.0,0.0127,0.0026,0.0075
k4_GGGA,0.0023,0.0048,0.001,0.0,0.0015,0.0063,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0021,0.0,0.0011
k4_GGGC,0.0046,0.0048,0.0092,0.004,0.009,0.0063,0.0078,0.0049,0.0091,0.0083,0.0055,0.0147,0.0048,0.0085,0.0065,0.0103
k4_GGGG,0.0069,0.0097,0.0026,0.0,0.0045,0.0079,0.0058,0.0049,0.0,0.0021,0.0055,0.0,0.0072,0.0085,0.0013,0.0032
k4_GGGT,0.0023,0.0,0.0036,0.004,0.0,0.0047,0.0,0.0049,0.0046,0.0,0.0011,0.0,0.0,0.0042,0.0026,0.0029
k4_GGTA,0.0,0.0,0.001,0.0,0.0,0.0032,0.0,0.0049,0.0,0.001,0.0022,0.0,0.0,0.0,0.0039,0.0009
k4_GGTC,0.0139,0.0,0.0071,0.0067,0.0121,0.0032,0.0097,0.0,0.0,0.0041,0.0077,0.0029,0.0024,0.0042,0.0117,0.0049
k4_GGTG,0.0,0.0048,0.0061,0.004,0.0015,0.0063,0.0058,0.0,0.0046,0.0031,0.0044,0.0,0.0097,0.0085,0.0039,0.0063
